id,tool_id,technology,tech_version,note
1,1,ror,,
2,1,web,,
3,2,c#,,
4,2,web,,
5,9,word,,
6,10,mif,,
7,12,xml,,
8,12,xslt,,
9,12,web,,
10,14,java,,
11,14,c#,,
12,14,c++,,
13,14,vb,,
14,23,access,,
15,23,xml,,
16,24,mif,,
17,24,xml,,
18,25,visio,,
19,25,xml,,
20,25,vb,,
21,26,vb,,
22,26,mif,,
23,27,xml,,
24,27,xslt,,
25,27,ant,,
26,27,mif,,
27,28,java,,
28,28,mif,,
29,29,xml,,
30,30,xml,,
31,30,xslt,,
32,31,web,,
33,31,cf,,
34,33,ea,,
35,33,uml,,
36,34,access,,
37,34,vb,,
38,35,access,,
39,35,word,,
40,35,vb,,
41,36,xml,,
42,36,xslt,,
43,36,ant,,
44,36,alone,,
45,36,mif,,
46,37,sql-serv,,
47,38,web,,
48,39,web,,
49,39,saas,,
50,40,saas,,
51,41,php,,
52,41,web,,
53,42,php,,
54,42,web,,
55,43,php,,
56,43,web,,
57,44,ror,,
58,44,web,,
59,45,excel,,
60,46,c#,,
61,46,ea,,
62,47,xml,,
63,48,web,,
64,49,web,,
65,49,saas,,
66,50,web,,
67,51,web,,
68,52,web,,
69,52,saas,,
70,53,web,,
71,54,web,,
72,54,saas,,
73,55,xml,,
74,55,xslt,,
75,55,access,,
76,56,web,,
77,57,pdf,,
78,58,web,,
79,60,excel,,
80,61,word,,
81,62,word,,
82,63,web,,
83,64,uml,,
84,66,web,,
85,67,txt,,
86,68,access,,
87,68,vb,,
88,69,mw,,
89,70,xml,,
90,70,mif,,
91,70,xmi,,
92,72,mif,,
93,73,web,,
94,74,web,,
95,75,web,,
96,75,xml,,
