id,tool_id,technology,tech_version,note
1,1,ror,,
2,1,web,,
3,1,rdb,,
4,2,c#,,
5,2,web,,
6,9,web,,
7,10,mif,,
8,12,xml,,
9,12,xslt,,
10,12,web,,
11,12,xforms,,
12,12,xquery,,
13,14,c++,,
14,14,java,,
15,14,c#,,
16,14,vb,,
17,16,web,,
18,17,xml,,
19,17,xslt,,
20,17,windows,,
21,20,java,,
22,22,access,,
23,22,xml,,
24,22,windows,,
25,23,mif,,
26,23,xml,,
27,24,visio,,
28,24,xml,,
29,24,vb,,
30,24,windows,,
31,25,vb,,
32,25,mif,,
33,25,windows,,
34,25,alone,,
35,26,xml,,
36,26,xslt,,
37,26,ant,,
38,26,mif,,
39,27,java,,
40,27,mif,,
41,28,xml,,
42,29,xml,,
43,29,xslt,,
44,30,web,,
45,30,cf,,
46,31,web,,
47,31,excel,,
48,32,ea,,
49,32,uml,,
50,33,access,,
51,33,vb,,
52,34,access,,
53,34,word,,
54,34,vb,,
55,35,xml,,
56,35,xslt,,
57,35,ant,,
58,35,alone,,
59,35,mif,,
60,35,windows,,
61,36,sql-serv,,
62,37,web,,
63,38,web,,
64,38,saas,,
65,39,saas,,
66,39,web,,
67,40,php,,
68,40,web,,
69,41,php,,
70,41,web,,
71,42,php,,
72,42,web,,
73,43,ror,,
74,43,web,,
75,44,excel,,
76,44,windows,,
77,44,macos,,
78,45,excel,,
79,45,vb,,
80,46,c#,,
81,46,ea,,
82,47,xml,,
83,48,web,,
84,49,web,,
85,49,saas,,
86,50,web,,
87,50,cf,,
88,51,web,,
89,51,cf,,
90,52,web,,
91,52,saas,,
92,53,web,,
93,54,web,,
94,54,saas,,
95,55,xml,,
96,55,xslt,,
97,55,java,,
98,55,eclipse,,
99,56,web,,
100,57,pdf,,
101,60,excel,,
102,61,word,,
103,62,word,,
104,63,web,,
105,64,web,,
106,64,pdf,,
107,66,web,,
108,67,txt,,
109,68,access,,
110,68,vb,,
111,69,mw,,
112,70,xml,,
113,70,mif,,
114,70,xmi,,
115,72,mif,,
116,97,pdf,,
117,73,web,,
118,74,web,,
119,75,web,,
120,75,xml,,
121,76,xml,,
122,76,java,,
123,77,java,,
124,82,pdf,,
125,83,java,,
126,84,java,,
127,85,xml,,
128,85,java,,
129,86,word,,
130,87,delphi,,
131,87,windows,,
132,87,alone,,
133,91,web,,
134,91,cf,,
135,92,xml,,
136,93,word,,
137,94,web,,
138,94,cf,,
139,95,web,,
140,95,cf,,
141,96,web,,
142,96,cf,,
143,98,word,,
144,99,web,,
145,99,cf,,
146,100,saas,,
147,101,word,,
148,102,word,,
149,103,web,,
150,103,cf,,
151,104,excel,,
152,105,ppt,,
153,106,word,,
154,107,word,,
155,108,word,,
156,109,word,,
157,110,video,,
158,111,video,,
159,112,word,,
160,113,word,,
161,115,xml,,
162,115,mif,,
163,117,web,,
164,118,c#,,
165,118,ea,,
166,118,max,,
167,118,s-tron,,
168,119,pdf,,
169,121,wiki,,
170,122,web,,
171,122,saas,,
172,122,c#,,
173,123,ant,,
174,123,java,,
175,123,xslt,,
176,123,excel,,
177,123,linux,,
178,123,windows,,
179,123,macos,,
180,124,web,,
181,125,java,,
182,125,linux,,
183,125,windows,,
184,125,macos,,
185,126,wiki,,
186,127,saas,,
187,127,web,,
188,128,c#,,
189,128,windows,,
190,129,c#,,
191,130,web,,
192,130,delphi,,
193,131,ror,,
194,131,web,,
195,131,rdb,,
196,131,github,,
197,132,ant,,
198,132,max,,
199,132,xslt,,
200,132,fop,,
201,132,windows,,
202,132,macos,,
203,132,linux,,
204,132,alone,,
