id,tool_id,technology,tech_version,note
1,1,ror,,
2,1,web,,
3,1,rdb,,
4,2,c#,,
5,2,web,,
6,3,excel,,
7,5,pdf,,
8,6,video,,
9,7,pdf,,
10,8,pdf,,
11,9,word,,
12,9,pdf,,
13,10,mif,,
14,12,xml,,
15,12,xslt,,
16,12,web,,
17,12,xforms,,
18,12,xquery,,
19,14,c++,,
20,14,java,,
21,14,c#,,
22,14,vb,,
23,16,web,,
24,17,xml,,
25,17,xslt,,
26,17,windows,,
27,20,java,,
28,22,access,,
29,22,xml,,
30,22,windows,,
31,23,mif,,
32,23,xml,,
33,24,visio,,
34,24,xml,,
35,24,vb,,
36,24,windows,,
37,25,vb,,
38,25,mif,,
39,25,windows,,
40,25,alone,,
41,26,xml,,
42,26,xslt,,
43,26,ant,,
44,26,mif,,
45,27,java,,
46,27,mif,,
47,28,xml,,
48,29,xml,,
49,29,xslt,,
50,30,web,,
51,30,cf,,
52,31,web,,
53,31,excel,,
54,32,ea,,
55,32,uml,,
56,33,access,,
57,33,vb,,
58,34,access,,
59,34,word,,
60,34,vb,,
61,35,xml,,
62,35,xslt,,
63,35,ant,,
64,35,alone,,
65,35,mif,,
66,35,windows,,
67,36,sql-serv,,
68,37,web,,
69,38,web,,
70,38,saas,,
71,39,saas,,
72,39,web,,
73,40,php,,
74,40,web,,
75,41,php,,
76,41,web,,
77,42,php,,
78,42,web,,
79,43,ror,,
80,43,web,,
81,44,excel,,
82,44,windows,,
83,44,macos,,
84,45,excel,,
85,45,vb,,
86,46,c#,,
87,46,ea,,
88,47,xml,,
89,48,web,,
90,49,web,,
91,49,saas,,
92,50,web,,
93,50,cf,,
94,51,web,,
95,51,cf,,
96,52,web,,
97,52,saas,,
98,53,web,,
99,54,web,,
100,54,saas,,
101,55,xml,,
102,55,xslt,,
103,55,java,,
104,55,eclipse,,
105,56,web,,
106,57,pdf,,
107,60,excel,,
108,61,word,,
109,62,word,,
110,63,web,,
111,64,web,,
112,64,pdf,,
113,66,web,,
114,67,txt,,
115,68,access,,
116,68,vb,,
117,69,mw,,
118,70,xml,,
119,70,mif,,
120,70,xmi,,
121,72,mif,,
122,97,pdf,,
123,73,web,,
124,74,web,,
125,75,web,,
126,75,xml,,
127,75,windows,,
128,75,mif,,
129,75,js,,
130,76,xml,,
131,76,java,,
132,77,java,,
133,82,pdf,,
134,83,java,,
135,84,java,,
136,85,xml,,
137,85,java,,
138,86,word,,
139,87,delphi,,
140,87,windows,,
141,87,alone,,
142,91,web,,
143,91,cf,,
144,92,xml,,
145,93,word,,
146,94,web,,
147,94,cf,,
148,95,web,,
149,95,cf,,
150,96,web,,
151,96,cf,,
152,98,word,,
153,99,web,,
154,99,cf,,
155,100,saas,,
156,101,word,,
157,102,word,,
158,103,web,,
159,103,cf,,
160,104,excel,,
161,105,ppt,,
162,106,word,,
163,107,word,,
164,108,word,,
165,109,word,,
166,110,video,,
167,111,video,,
168,112,word,,
169,113,word,,
170,115,xml,,
171,115,mif,,
172,117,web,,
173,118,c#,,
174,118,ea,,
175,118,max,,
176,118,s-tron,,
177,119,pdf,,
178,121,mw,,
179,122,web,,
180,122,saas,,
181,122,c#,,
182,123,ant,,
183,123,java,,
184,123,xslt,,
185,123,excel,,
186,123,linux,,
187,123,windows,,
188,123,macos,,
189,124,web,,
190,125,java,,
191,125,linux,,
192,125,windows,,
193,125,macos,,
194,126,mw,,
195,127,saas,,
196,127,web,,
197,128,c#,,
198,128,windows,,
199,129,c#,,
200,130,web,,
201,130,delphi,,
202,131,ror,,
203,131,web,,
204,131,rdb,,
205,131,github,,
206,132,ant,,
207,132,max,,
208,132,xslt,,
209,132,fop,,
210,132,windows,,
211,132,macos,,
212,132,linux,,
213,132,alone,,
214,133,ea,,
215,134,django,,
216,134,python,,
217,135,c#,,
218,135,ea,,
219,136,web,,
220,137,java,,
221,137,eclipse,,
222,137,linux,,
223,137,windows,,
224,137,macos,,
225,138,python,,
226,138,macos,,
227,138,linux,,
228,139,Microsoft,,
229,139,".net,",,
230,139,"XML,",,
231,139,"CSV,",,
232,139,JSON,,
