id,tool_id,technology,tech_version,note
1,1,ror,,
2,1,web,,
3,2,c#,,
4,2,web,,
5,9,word,,
6,10,mif,,
7,12,xml,,
8,12,xslt,,
9,14,java,,
10,14,c#,,
11,14,c++,,
12,14,vb,,
13,23,access,,
14,23,xml,,
15,24,mif,,
16,24,xml,,
17,25,visio,,
18,25,xml,,
19,25,vb,,
20,26,vb,,
21,26,mif,,
22,27,xml,,
23,27,xslt,,
24,27,ant,,
25,27,mif,,
26,28,java,,
27,28,mif,,
28,29,xml,,
29,30,xml,,
30,30,xslt,,
31,31,web,,
32,31,cf,,
33,33,ea,,
34,33,uml,,
35,34,access,,
36,34,vb,,
37,35,access,,
38,35,word,,
39,35,vb,,
40,36,xml,,
41,36,xslt,,
42,36,ant,,
43,36,mig,,
44,36,web,,
45,37,sql-serv,,
46,38,web,,
47,39,saas,,
48,39,web,,
49,40,saas,,
50,41,php,,
51,41,web,,
52,42,php,,
53,42,web,,
54,43,php,,
55,43,web,,
56,44,ror,,
57,44,web,,
58,45,excel,,
59,46,c#,,
60,46,ea,,
61,47,xml,,
62,48,web,,
63,49,saas,,
64,49,web,,
65,50,web,,
66,51,web,,
67,52,saas,,
68,52,web,,
69,53,web,,
70,54,web,,
71,54,saas,,
