id,name,description,purpose,url,version,internal_tf,"{""functional_area""}","{""standard""}",rollout_date,last_update_date,created_at,updated_at
1,CMET Tool,"Track HL7 V3 CMET artifacts, ballots of the artifacts and normative releases of the CMET artifacts",registry,http://hl7-cmets.herokuapps.com,beta,t,"{""std-dev"",""std-ballot""}","{""V3""}",,,2016-06-01,2016-06-01
2,Trifolia Workbench HL7 Web Edition,"Facilitate the authoring and localization of CDA templates
Provide a searchable / browseable repository of CDA templates
Extend the functionality based on the requirements of the HL7 community
","browse, edit and create templates/profiles, value sets, and implementation guides",https://trifolia.lantanagroup.com/,Version 3.0,f,"{""std-dev"",""std-pub"",""impl""}","{""CDA"",""HQMF"",""FHIR""}",2011-07-19,,2016-06-01,2016-06-01
3,Testing Readiness Checklist ,Complete Testing Readiness Checklist ,This checklist is intended to help participants prepare for the testing process.,http://www.hl7.org/participate/toolsandresources.cfm,,f,,,,2014-03-24,2016-06-01,2016-06-01
4,Developers Integration Lab (DIL),"allows for automated, internet-based interoperability testing against the HL7, IHE, and NwHIN specifications, compliant gateway implementations, and other gateway implementations as well. The DIL tests interoperability with other gateway implementations, hosting multiple gateway implementations for a user to send test messages using multiple testing scenarios.","Testing
The DIL supports both secured and unsecured transport for HL7 messages",https://lab.dil.aegis.net/LabGUI/,,f,"{""std-dev"",""impl""}",,,,2016-06-01,2016-06-01
5,DIL Certificate Instructions ,Contains the information you need to download and install your certificate from the DIL as well as additional instructions if you need to add the DIL certificate with any additional certificates to your keystore.,give instructions,http://www.hl7.org/documentcenter/public_temp_A1BB6FFF-1C23-BA17-0C0D2A8F18063C25/implement/conformanceTesting/certificate_install_instructions.pdf,Version 1.4,f,"{""educate""}",,,2013-07-22,2016-06-01,2016-06-01
6,DIL Training and Demonstration Video,provide a demonstration of the DIL that will help in addition to the instructions and user guide. ,give instructions,https://www.youtube.com/channel/UCLJWb9TvjoJuPnTEcj9MsOQ/videos,,f,"{""educate""}",,,,2016-06-01,2016-06-01
7,DIL User Guide ,"contains the information the user of DIL need to get set up in the DIL, execute test cases and review test case results",describe the functionality available to a Participant user in the Developer Integration Lab (DIL) application,"http://www.hl7.org/documentcenter/public_temp_A244C262-1C23-BA17- 0C2A0AB977DF7337/implement/conformanceTesting/DIL_user_guide.pdf (older version on the HL7 website)
http://www.dil.aegis.net/documents/DIL%20Participant%20Guide.pdf (from the DIL website)",Version 3.1,f,"{""educate""}",,2011-09-19,2014-09-24,2016-06-01,2016-06-01
8,"Create Conformance Message/ Send Immunization History 
Conformance Profile",The Send Immunization History Conformance Profile documentation above outlines the validation rules and test case data against which test messages will be evaluated in the DIL.,support with testing in DIL,http://www.hl7.org/documentcenter/public_temp_A2728894-1C23-BA17-0C4F114C682644F0/implement/conformanceTesting/Send%20Immunization%20History%20Conformance%20Profile%20v0.4%20%28Test%20Case%201%20Only%29.pdf,version 0.1,f,,"{""V2""}",2014-02-02,,2016-06-01,2016-06-01
9,Publishing Calendars and Schedules,calenders for upcoming ballot cycles,support for ballot cycle,http://www.hl7.org/special/committees/publishing/schedules.cfm,,t,"{""std-dev"",""std-ballot""}","{""V2"",""V3"",""CDA"",""FHIR"",""Other""}",,,2016-06-01,2016-06-01
10,Publishing Facilitators Guide,The V3 Publishing Facilitator's Guide (Style Guide) is published as part of the Version 3 Ballot Web Site,publishing V3 standards,http://www.hl7.org/v3ballotarchive_temp_A35770DA-1C23-BA17-0C129FAEF0E39E3E/v3ballot/html/welcome/introduction/index.html,,t,"{""std-dev"",""std-ballot""}","{""V3""}",,2016-04-01,2016-06-01,2016-06-01
11,V2.x Style Guide,The V2 Style Guide is used by editors managing and/or preparing V2 Chapters for ballot or publishing. This style guide is regularly updated by the V2 Publishing Work Group. ,,,,t,"{""std-dev""}","{""V2""}",,,2016-06-01,2016-06-01
12,ART-DECOR,"DECOR (Data Elements, Codes, OIDs and Rules) is a methodology to record the information model used by health professionals. DECOR uses this model to generate various artifacts: documentation, XML- and test-tooling, etc. With DECOR it is possible to improve the recorded information model by generating and resolving issues per item. DECOR registers (amongst others) datasets, datatypes, valuesets, codes, identifications, and business rules. The underlying data-format is XML. Generation of HTML-documentation and XML-materials is possible through transformations with stylesheets.
ART (Advanced Requirement Tooling) is the DECOR user interface to create and adapt DECOR files, and to generate artifacts from DECOR files. ART is based on the eXist XML database, XQuery and Orbeon XForms. ","supports the creation and maintenance of HL7 templates, value sets, data sets and features cloud-based federated Building Block Repositories (BBR) for Templates and Value Sets with two Template Editors. It supports comprehensive collaboration of team members within and between governance groups. ",http://art-decor.org/mediawiki/index.php/Main_Page,version 1.8,f,"{""std-dev""}","{""V3""}",2014-07-24,2016-04-20,2016-06-01,2016-06-01
13,eTransX,"offers a dramatically simplified approach to internal and external data integration for hospitals, laboratories, clinics, ACOs and much more. ",,,,f,,,,,2016-06-01,2016-06-01
14,Eversolve Medi7,The Medi7 Parser Toolkit is an HL7 parsing toolkit that supports dynamic message composition for a variety of platforms.  ,validate HL7 messages,http://www.eversolve.com/products,,f,"{""std-dev""}","{""V3?""}",,,2016-06-01,2016-06-01
15,7Edit,"7Edit is a productivity tool for browsing, editing, validating HL7 messages and exchanging data with HL7 applications","browsing, editing and validating HL7 messages",http://www.7edit.com/home/index.php,version 2.6.5,f,"{""std-dev""}","{""V2""}",,,2016-06-01,2016-06-01
16,Orion Health™ Rhapsody™ Integration Engine,"enabler that brings systems together, and is a proven, high performance engine for robust, reliable exchange and acquisition of health data. ",support interoperability,https://orionhealth.com/global/products/rhapsody/,,f,"{""impl""}","{""V2"",""V3"",""FHIR"",""CCDA""}",,,2016-06-01,2016-06-01
17, HL7 Spy ,"HL7Spy can answer quite complex questions about a set of HL7 transactions.
","support analysts to quickly interpret, and characterize very large HL7 2.x message data streams.",http://hl7spy.ca/hl7-spy/,version 2.2.501,f,"{""impl""}","{""V2""}",,,2016-06-01,2016-06-01
18,HL7Spy's Query tool,HL7Spy's Query tool enables querying messages using a SQL-like syntax allowing you to slice-and-dice the messages to answer real-world questions about the data.,quering HL7 messages,http://hl7spy.ca/hl7-spy/,version 2.2.501,f,"{""impl""}","{""V2""}",,,2016-06-01,2016-06-01
19,"Interfaceware, Iguana integration engine","iNTERFACEWARE™ is the developer of the Iguana™ HL7 Interface Engine and Chameleon™ HL7 Messaging Toolkit and are committed to helping customers find workable, real-world solutions to challenges of HL7 integration. The Iguana integration engine is the fastest way to create any interface, regardless of standard or protocol.","build, test, monitor and troubleshoot any healthcare interface",http://www.interfaceware.com/iguana.html,version 6.0.4,f,,"{""FHIR""}",,2016-04-05,2016-06-01,2016-06-01
20,HL7 Interface Engine IDE/  eiConsole,Facilitates building HL7 interfaces,support for buikding HL7 interfaces,http://healthcare.pilotfishtechnology.com/hl7-interface-engine/,,f,,"{""V2"",""V3""}",,,2016-06-01,2016-06-01
21,MD Link - HL7 Integration Engine with HL7 Interface Development ,,,,,f,,,,,2016-06-01,2016-06-01
22,"LINK Medical Computing, Inc. Toolkits for Building/Parsing HL7 Messages","LINK Medical Computing, Inc. specializes in providing Health Level Seven (HL7) integration tools and solutions to the healthcare industry. The LINKTools Interface Development Kit (IDK) is a cost-effective HL7 integration toolkit that allows Vendors, Developers, Hospital IT administrators and consultants to rapidly ""interface enable"" their applications and systems without programming. ",,,,f,,,,,2016-06-01,2016-06-01
23,HL7 V3 PubDb,V3 Publication Database. Provides an Access database that is used by Work Groups to define their specifications and the dynamic models for those. ,support for workgroups in defining specifications and the dynamic models.,,,t,"{""std-dev"",""std-ballot"",""std-pub""}","{""V3""}",,,2016-06-01,2016-06-01
24,HL7 V3 Design Repository,,,http://gforge.hl7.org/gf/project/design-repos/,,t,"{""std-dev""}","{""V3""}",,,2016-06-01,2016-06-01
