id,tool_id,person_org_id,role,activity,notes,updated_at
1,1,4,"{""dev""}",6,Andy and Dave Hamill are working on adding the CMET ballot history to the database,2016-08-07
2,2,20,"{""admin"",""maint""}",8,,2016-08-07
3,9,7,"{""maint""}",8,,2016-08-07
4,10,4,"{""maint""}",0,,2016-08-07
5,12,9,"{""admin""}",9,See the ART/DÉCOR website for individual involved in the project,2016-08-07
6,22,1,"{""dev"",""maint""}",0,,2016-08-07
7,22,7,"{""maint""}",4,,2016-08-07
8,23,1,"{""dev"",""maint""}",0,,2016-08-07
9,23,6,"{""maint""}",4,Jean has taken over from Woody,2016-08-07
10,23,12,"{""maint""}",8,,2016-08-07
11,24,1,"{""dev"",""maint""}",0,,2016-08-07
12,24,2,"{""dev""}",0,,2016-08-07
13,25,1,"{""dev"",""maint""}",0,,2016-08-07
14,26,1,"{""dev"",""maint""}",0,,2016-08-07
15,26,6,"{""maint""}",3,Jean will answer question and may be availabe to address bugs,2016-08-07
16,26,2,"{""dev""}",1,,2016-08-07
17,28,2,"{""dev""}",1,,2016-08-07
18,29,1,"{""dev"",""maint""}",0,,2016-08-07
19,30,12,"{""history""}",3,Ted was involved in identifying some requirements for the OID registry,2016-08-07
20,30,11,"{""maint""}",5,,2016-08-07
21,31,12,"{""maint""}",7,,2016-08-07
22,33,15,"{""dev""}",8,,2016-08-07
23,34,15,"{""dev""}",8,,2016-08-07
24,35,1,"{""dev"",""maint""}",0,,2016-08-07
25,35,4,"{""maint""}",5,,2016-08-07
26,35,8,"{""maint""}",0,,2016-08-07
27,35,7,"{""maint""}",4,,2016-08-07
28,36,7,"{""maint""}",7,,2016-08-07
29,37,11,"{""maint""}",7,,2016-08-07
30,38,11,"{""sys-admin""}",7,,2016-08-07
31,39,11,"{""support""}",7,,2016-08-07
32,40,11,"{""sys-admin""}",7,,2016-08-07
33,41,11,"{""sys-admin""}",7,,2016-08-07
34,42,11,"{""sys-admin""}",7,,2016-08-07
35,43,4,"{""dev""}",9,,2016-08-07
36,43,10,"{""admin"",""tester""}",8,,2016-08-07
37,44,7,"{""maint""}",7,,2016-08-07
38,45,7,"{""maint""}",6,,2016-08-07
39,46,5,"{""dev""}",6,,2016-08-07
40,47,9,"{""maint""}",7,,2016-08-07
41,48,11,"{""maint""}",6,,2016-08-07
42,49,11,"{""support""}",6,,2016-08-07
43,50,11,"{""dev"",""maint""}",8,,2016-08-07
44,51,11,"{""maint""}",7,,2016-08-07
45,54,11,"{""sys-admin""}",7,,2016-08-07
46,68,1,"{""dev""}",0,,2016-08-07
47,69,1,"{""dev""}",0,,2016-08-07
48,70,1,"{""dev"",""maint""}",0,,2016-08-07
49,70,21,"{""maint""}",0,,2016-08-07
50,70,6,"{""maint""}",6,,2016-08-07
51,70,12,"{""maint""}",7,,2016-08-07
52,72,1,"{""dev"",""maint""}",0,,2016-08-07
53,97,11,"{""maint""}",4,,2016-08-07
54,75,1,"{""dev"",""maint""}",0,,2016-08-07
55,83,19,"{""admin""}",9,,2016-08-07
56,84,19,"{""admin""}",9,,2016-08-07
57,87,3,"{""dev""}",0,,2016-08-07
58,87,18,"{""maint""}",5,,2016-08-07
59,91,11,"{""maint""}",5,,2016-08-07
60,98,11,"{""support""}",6,,2016-08-07
61,99,11,"{""support""}",6,,2016-08-07
62,100,11,"{""sys-admin""}",7,,2016-08-07
63,103,11,"{""dev"",""maint""}",7,,2016-08-07
64,104,11,"{""maint""}",8,,2016-08-07
65,115,1,"{""dev"",""maint""}",0,,2016-08-07
66,115,21,"{""maint""}",0,,2016-08-07
67,115,6,"{""maint""}",6,,2016-08-07
68,115,12,"{""maint""}",7,,2016-08-07
69,118,4,"{""dev"",""maint""}",5,,2016-08-07
70,118,10,"{""admin"",""dev"",""tester"",""support""}",7,,2016-08-07
71,118,5,"{""dev""}",6,,2016-08-07
72,119,10,"{""maint""}",6,,2016-08-07
73,122,17,"{""support""}",7,Heather coordinates activites on the SKMT,2016-08-07
74,123,13,"{""dev"",""admin""}",9,,2016-08-07
75,123,2,"{""dev"",""maint""}",9,,2016-08-07
76,123,14,"{""maint""}",5,,2016-08-07
77,124,13,"{""dev"",""admin""}",9,,2016-08-07
78,125,13,"{""dev"",""admin""}",9,,2016-08-07
79,127,16,"{""admin"",""maint""}",9,,2016-08-07
80,128,16,"{""admin"",""maint""}",9,,2016-08-07
81,129,16,"{""admin"",""maint""}",9,,2016-08-07
82,130,13,"{""dev"",""sys-admin""}",9,,2016-08-07
83,55,1,"{""dev"",""maint""}",0,,2016-08-07
84,55,21,"{""maint""}",0,,2016-08-07
85,55,23,"{""maint""}",0,,2016-08-07
86,30,23,"{""maint""}",0,,2016-08-07
87,26,22,"{""maint""}",6,Alexander has worked on some generator defects,2016-08-07
88,132,4,"{""dev"",""maint""}",7,,2016-08-07
89,132,10,"{""admin"",""tester"",""support""}",7,,2016-08-07
