id,tool_id,person_org_id,role,activity,notes,updated_at
1,1,4,"{""dev""}",6,Andy and Dave Hamill are working on adding the CMET ballot history to the database,2016-10-04
2,2,20,"{""admin"",""maint""}",8,,2016-10-04
3,9,7,"{""maint""}",8,,2016-10-04
4,10,4,"{""maint""}",0,,2016-10-04
5,12,9,"{""admin""}",9,See the ART/DÉCOR website for individual involved in the project,2016-10-04
6,22,1,"{""dev"",""maint""}",0,,2016-10-04
7,22,7,"{""maint""}",4,,2016-10-04
8,23,1,"{""dev"",""maint""}",0,,2016-10-04
9,23,6,"{""maint""}",4,Jean has taken over from Woody,2016-10-04
10,23,12,"{""maint""}",8,,2016-10-04
11,24,1,"{""dev"",""maint""}",0,,2016-10-04
12,24,2,"{""dev""}",0,,2016-10-04
13,25,1,"{""dev"",""maint""}",0,,2016-10-04
14,26,1,"{""dev"",""maint""}",0,,2016-10-04
15,26,6,"{""maint""}",3,Jean will answer question and may be available to address bugs,2016-10-04
16,26,2,"{""dev""}",1,,2016-10-04
17,28,2,"{""dev""}",1,,2016-10-04
18,29,1,"{""dev"",""maint""}",0,,2016-10-04
19,30,12,"{""history""}",3,Ted was involved in identifying some requirements for the OID registry,2016-10-04
20,30,11,"{""maint""}",5,,2016-10-04
21,31,12,"{""maint""}",7,,2016-10-04
22,33,15,"{""dev""}",8,,2016-10-04
23,34,15,"{""dev""}",8,,2016-10-04
24,35,1,"{""dev"",""maint""}",0,,2016-10-04
25,35,4,"{""maint""}",5,,2016-10-04
26,35,8,"{""maint""}",0,,2016-10-04
27,35,7,"{""maint""}",4,,2016-10-04
28,36,7,"{""maint""}",7,,2016-10-04
29,37,11,"{""maint""}",7,,2016-10-04
30,38,11,"{""sys-admin""}",7,,2016-10-04
31,39,11,"{""support""}",7,,2016-10-04
32,40,11,"{""sys-admin""}",7,,2016-10-04
33,41,11,"{""sys-admin""}",7,,2016-10-04
34,42,11,"{""sys-admin""}",7,,2016-10-04
35,43,4,"{""dev""}",9,,2016-10-04
36,43,10,"{""admin"",""tester""}",8,,2016-10-04
37,44,7,"{""maint""}",7,,2016-10-04
38,45,7,"{""maint""}",6,,2016-10-04
39,46,5,"{""dev""}",6,,2016-10-04
40,47,9,"{""maint""}",7,,2016-10-04
41,48,11,"{""maint""}",6,,2016-10-04
42,49,11,"{""support""}",6,,2016-10-04
43,50,11,"{""dev"",""maint""}",8,,2016-10-04
44,51,11,"{""maint""}",7,,2016-10-04
45,54,11,"{""sys-admin""}",7,,2016-10-04
46,68,1,"{""dev""}",0,,2016-10-04
47,69,1,"{""dev""}",0,,2016-10-04
48,70,1,"{""dev"",""maint""}",0,,2016-10-04
49,70,21,"{""maint""}",0,,2016-10-04
50,70,6,"{""maint""}",6,,2016-10-04
51,70,12,"{""maint""}",7,,2016-10-04
52,72,1,"{""dev"",""maint""}",0,,2016-10-04
53,97,11,"{""maint""}",4,,2016-10-04
54,75,1,"{""dev"",""maint""}",0,,2016-10-04
55,83,19,"{""admin""}",9,,2016-10-04
56,84,19,"{""admin""}",9,,2016-10-04
57,87,3,"{""dev""}",0,,2016-10-04
58,87,18,"{""maint""}",5,,2016-10-04
59,91,11,"{""maint""}",5,,2016-10-04
60,98,11,"{""support""}",6,,2016-10-04
61,99,11,"{""support""}",6,,2016-10-04
62,100,11,"{""sys-admin""}",7,,2016-10-04
63,103,11,"{""dev"",""maint""}",7,,2016-10-04
64,104,11,"{""maint""}",8,,2016-10-04
65,115,1,"{""dev"",""maint""}",0,,2016-10-04
66,115,21,"{""maint""}",0,,2016-10-04
67,115,6,"{""maint""}",6,,2016-10-04
68,115,12,"{""maint""}",7,,2016-10-04
69,118,4,"{""dev"",""maint""}",5,,2016-10-04
70,118,10,"{""admin"",""dev"",""tester"",""support""}",7,,2016-10-04
71,118,5,"{""dev""}",6,,2016-10-04
72,119,10,"{""maint""}",6,,2016-10-04
73,122,17,"{""support""}",7,Heather coordinates activities on the SKMT,2016-10-04
74,123,13,"{""dev"",""admin""}",9,,2016-10-04
75,123,2,"{""dev"",""maint""}",9,,2016-10-04
76,123,14,"{""maint""}",5,,2016-10-04
77,124,13,"{""dev"",""admin""}",9,,2016-10-04
78,125,13,"{""dev"",""admin""}",9,,2016-10-04
79,127,16,"{""admin"",""maint""}",9,,2016-10-04
80,128,16,"{""admin"",""maint""}",9,,2016-10-04
81,129,16,"{""admin"",""maint""}",9,,2016-10-04
82,130,13,"{""dev"",""sys-admin""}",9,,2016-10-04
83,55,1,"{""dev"",""maint""}",0,,2016-10-04
84,55,21,"{""maint""}",0,,2016-10-04
85,55,23,"{""maint""}",0,,2016-10-04
86,30,23,"{""maint""}",0,,2016-10-04
87,26,22,"{""maint""}",6,Alexander has worked on some generator defects,2016-10-04
88,132,4,"{""dev"",""maint""}",7,,2016-10-04
89,132,10,"{""admin"",""tester"",""support""}",7,,2016-10-04
90,136,11,"{""support""}",6,,2016-10-04
91,137,24,"{""dev"",""maint"",""admin""}",7,,2016-10-04
92,52,11,"{""support""}",6,,2016-10-04
93,95,11,"{""support""}",7,,2016-10-04
94,96,11,"{""support""}",7,,2016-10-04
95,131,4,"{""dev""}",9,,2016-10-04
96,131,25,"{""admin"",""tester"",""support""}",8,,2016-10-04
97,94,11,"{""support""}",7,,2016-10-04
98,138,14,"{""dev""}",7,,2016-10-04
