id,tool_id,person_org_id,role,activity,notes,updated_at
1,1,4,dev,6,
2,2,20,admin maint,8,
3,9,7,maint,8,
4,10,4,maint,0,
5,12,9,admin,9,
6,22,1,dev maint,0,
7,22,7,maint,4,
8,23,1,dev maint,0,
9,23,6,maint,4,
10,23,12,maint,8,
11,24,1,dev maint,0,
12,24,2,dev,0,
13,25,1,dev maint,0,
14,26,1,dev maint,0,
15,26,6,maint,3,
16,26,2,dev,1,
17,28,2,dev,1,
18,29,1,dev maint,0,
19,30,12,history,3,
20,30,11,maint,5,
21,31,12,maint,7,
22,33,15,dev,8,
23,34,15,dev,8,
24,35,1,dev maint,0,
25,35,4,maint,5,
26,35,8,maint,0,
27,35,7,maint,4,
28,36,7,maint,7,
29,37,11,maint,7,
30,38,11,sys-admin,7,
31,39,11,support,7,
32,40,11,sys-admin,7,
33,41,11,sys-admin,7,
34,42,11,sys-admin,7,
35,43,4,dev,9,
36,43,10,admin tester,8,
37,44,7,maint,7,
38,45,7,maint,6,
39,46,5,dev,6,
40,47,9,maint,7,
41,48,11,maint,6,
42,49,11,support,6,
43,50,11,dev maint,8,
44,51,11,maint,7,
45,54,11,sys-admin,7,
46,68,1,dev,0,
47,69,1,dev,0,
48,70,1,dev maint,0,
49,70,21,maint,0,
50,70,6,maint,6,
51,70,12,maint,7,
52,72,1,dev maint,0,
53,97,11,maint,4,
54,75,1,dev maint,0,
55,83,19,admin,9,
56,84,19,admin,9,
57,87,3,dev,0,
58,87,18,maint,5,
59,91,11,maint,5,
60,98,11,support,6,
61,99,11,support,6,
62,100,11,sys-admin,7,
63,103,11,dev maint,7,
64,104,11,maint,8,
65,115,1,dev maint,0,
66,115,21,maint,0,
67,115,6,maint,6,
68,115,12,maint,7,
69,118,4,dev maint,5,
70,118,10,admin dev tester support,7,
71,118,5,dev,6,
72,119,10,maint,6,
73,122,17,support,7,
74,123,13,dev admin,9,
75,123,2,dev maint,9,
76,123,14,maint,5,
77,124,13,dev admin,9,
78,125,13,dev admin,9,
79,127,16,admin maint,9,
80,128,16,admin maint,9,
81,129,16,admin maint,9,
82,130,13,dev sys-admin,9,
83,55,1,dev maint,0,
84,55,21,maint,0,
85,55,23,maint,0,
86,30,23,maint,0,
87,26,22,maint,6,
