id,tool_id,person_org_id,role,activity,notes,updated_at
1,1,4,"{""dev""}",6,Andy and Dave Hamill are working on adding the CMET ballot history to the database,2016-08-15
2,2,20,"{""admin"",""maint""}",8,,2016-08-15
3,9,7,"{""maint""}",8,,2016-08-15
4,10,4,"{""maint""}",0,,2016-08-15
5,12,9,"{""admin""}",9,See the ART/DÉCOR website for individual involved in the project,2016-08-15
6,22,1,"{""dev"",""maint""}",0,,2016-08-15
7,22,7,"{""maint""}",4,,2016-08-15
8,23,1,"{""dev"",""maint""}",0,,2016-08-15
9,23,6,"{""maint""}",4,Jean has taken over from Woody,2016-08-15
10,23,12,"{""maint""}",8,,2016-08-15
11,24,1,"{""dev"",""maint""}",0,,2016-08-15
12,24,2,"{""dev""}",0,,2016-08-15
13,25,1,"{""dev"",""maint""}",0,,2016-08-15
14,26,1,"{""dev"",""maint""}",0,,2016-08-15
15,26,6,"{""maint""}",3,Jean will answer question and may be available to address bugs,2016-08-15
16,26,2,"{""dev""}",1,,2016-08-15
17,28,2,"{""dev""}",1,,2016-08-15
18,29,1,"{""dev"",""maint""}",0,,2016-08-15
19,30,12,"{""history""}",3,Ted was involved in identifying some requirements for the OID registry,2016-08-15
20,30,11,"{""maint""}",5,,2016-08-15
21,31,12,"{""maint""}",7,,2016-08-15
22,33,15,"{""dev""}",8,,2016-08-15
23,34,15,"{""dev""}",8,,2016-08-15
24,35,1,"{""dev"",""maint""}",0,,2016-08-15
25,35,4,"{""maint""}",5,,2016-08-15
26,35,8,"{""maint""}",0,,2016-08-15
27,35,7,"{""maint""}",4,,2016-08-15
28,36,7,"{""maint""}",7,,2016-08-15
29,37,11,"{""maint""}",7,,2016-08-15
30,38,11,"{""sys-admin""}",7,,2016-08-15
31,39,11,"{""support""}",7,,2016-08-15
32,40,11,"{""sys-admin""}",7,,2016-08-15
33,41,11,"{""sys-admin""}",7,,2016-08-15
34,42,11,"{""sys-admin""}",7,,2016-08-15
35,43,4,"{""dev""}",9,,2016-08-15
36,43,10,"{""admin"",""tester""}",8,,2016-08-15
37,44,7,"{""maint""}",7,,2016-08-15
38,45,7,"{""maint""}",6,,2016-08-15
39,46,5,"{""dev""}",6,,2016-08-15
40,47,9,"{""maint""}",7,,2016-08-15
41,48,11,"{""maint""}",6,,2016-08-15
42,49,11,"{""support""}",6,,2016-08-15
43,50,11,"{""dev"",""maint""}",8,,2016-08-15
44,51,11,"{""maint""}",7,,2016-08-15
45,54,11,"{""sys-admin""}",7,,2016-08-15
46,68,1,"{""dev""}",0,,2016-08-15
47,69,1,"{""dev""}",0,,2016-08-15
48,70,1,"{""dev"",""maint""}",0,,2016-08-15
49,70,21,"{""maint""}",0,,2016-08-15
50,70,6,"{""maint""}",6,,2016-08-15
51,70,12,"{""maint""}",7,,2016-08-15
52,72,1,"{""dev"",""maint""}",0,,2016-08-15
53,97,11,"{""maint""}",4,,2016-08-15
54,75,1,"{""dev"",""maint""}",0,,2016-08-15
55,83,19,"{""admin""}",9,,2016-08-15
56,84,19,"{""admin""}",9,,2016-08-15
57,87,3,"{""dev""}",0,,2016-08-15
58,87,18,"{""maint""}",5,,2016-08-15
59,91,11,"{""maint""}",5,,2016-08-15
60,98,11,"{""support""}",6,,2016-08-15
61,99,11,"{""support""}",6,,2016-08-15
62,100,11,"{""sys-admin""}",7,,2016-08-15
63,103,11,"{""dev"",""maint""}",7,,2016-08-15
64,104,11,"{""maint""}",8,,2016-08-15
65,115,1,"{""dev"",""maint""}",0,,2016-08-15
66,115,21,"{""maint""}",0,,2016-08-15
67,115,6,"{""maint""}",6,,2016-08-15
68,115,12,"{""maint""}",7,,2016-08-15
69,118,4,"{""dev"",""maint""}",5,,2016-08-15
70,118,10,"{""admin"",""dev"",""tester"",""support""}",7,,2016-08-15
71,118,5,"{""dev""}",6,,2016-08-15
72,119,10,"{""maint""}",6,,2016-08-15
73,122,17,"{""support""}",7,Heather coordinates activities on the SKMT,2016-08-15
74,123,13,"{""dev"",""admin""}",9,,2016-08-15
75,123,2,"{""dev"",""maint""}",9,,2016-08-15
76,123,14,"{""maint""}",5,,2016-08-15
77,124,13,"{""dev"",""admin""}",9,,2016-08-15
78,125,13,"{""dev"",""admin""}",9,,2016-08-15
79,127,16,"{""admin"",""maint""}",9,,2016-08-15
80,128,16,"{""admin"",""maint""}",9,,2016-08-15
81,129,16,"{""admin"",""maint""}",9,,2016-08-15
82,130,13,"{""dev"",""sys-admin""}",9,,2016-08-15
83,55,1,"{""dev"",""maint""}",0,,2016-08-15
84,55,21,"{""maint""}",0,,2016-08-15
85,55,23,"{""maint""}",0,,2016-08-15
86,30,23,"{""maint""}",0,,2016-08-15
87,26,22,"{""maint""}",6,Alexander has worked on some generator defects,2016-08-15
88,132,4,"{""dev"",""maint""}",7,,2016-08-15
89,132,10,"{""admin"",""tester"",""support""}",7,,2016-08-15
90,136,11,"{""support""}",6,,2016-08-15
91,137,24,"{""dev"",""maint"",""admin""}",7,,2016-08-15
92,52,11,"{""support""}",6,,2016-08-15
93,95,11,"{""support""}",7,,2016-08-15
94,96,11,"{""support""}",7,,2016-08-15
95,131,4,"{""dev""}",9,,2016-08-15
96,131,25,"{""admin"",""tester"",""support""}",8,,2016-08-15
97,94,11,"{""support""}",7,,2016-08-15
