id,tool_id,person_org_id,role,activity,notes,updated_at
1,1,4,"{""dev""}",6,Andy and Dave Hamill are working on adding the CMET ballot history to the database,2016-08-13
2,2,20,"{""admin"",""maint""}",8,,2016-08-13
3,9,7,"{""maint""}",8,,2016-08-13
4,10,4,"{""maint""}",0,,2016-08-13
5,12,9,"{""admin""}",9,See the ART/DÉCOR website for individual involved in the project,2016-08-13
6,22,1,"{""dev"",""maint""}",0,,2016-08-13
7,22,7,"{""maint""}",4,,2016-08-13
8,23,1,"{""dev"",""maint""}",0,,2016-08-13
9,23,6,"{""maint""}",4,Jean has taken over from Woody,2016-08-13
10,23,12,"{""maint""}",8,,2016-08-13
11,24,1,"{""dev"",""maint""}",0,,2016-08-13
12,24,2,"{""dev""}",0,,2016-08-13
13,25,1,"{""dev"",""maint""}",0,,2016-08-13
14,26,1,"{""dev"",""maint""}",0,,2016-08-13
15,26,6,"{""maint""}",3,Jean will answer question and may be available to address bugs,2016-08-13
16,26,2,"{""dev""}",1,,2016-08-13
17,28,2,"{""dev""}",1,,2016-08-13
18,29,1,"{""dev"",""maint""}",0,,2016-08-13
19,30,12,"{""history""}",3,Ted was involved in identifying some requirements for the OID registry,2016-08-13
20,30,11,"{""maint""}",5,,2016-08-13
21,31,12,"{""maint""}",7,,2016-08-13
22,33,15,"{""dev""}",8,,2016-08-13
23,34,15,"{""dev""}",8,,2016-08-13
24,35,1,"{""dev"",""maint""}",0,,2016-08-13
25,35,4,"{""maint""}",5,,2016-08-13
26,35,8,"{""maint""}",0,,2016-08-13
27,35,7,"{""maint""}",4,,2016-08-13
28,36,7,"{""maint""}",7,,2016-08-13
29,37,11,"{""maint""}",7,,2016-08-13
30,38,11,"{""sys-admin""}",7,,2016-08-13
31,39,11,"{""support""}",7,,2016-08-13
32,40,11,"{""sys-admin""}",7,,2016-08-13
33,41,11,"{""sys-admin""}",7,,2016-08-13
34,42,11,"{""sys-admin""}",7,,2016-08-13
35,43,4,"{""dev""}",9,,2016-08-13
36,43,10,"{""admin"",""tester""}",8,,2016-08-13
37,44,7,"{""maint""}",7,,2016-08-13
38,45,7,"{""maint""}",6,,2016-08-13
39,46,5,"{""dev""}",6,,2016-08-13
40,47,9,"{""maint""}",7,,2016-08-13
41,48,11,"{""maint""}",6,,2016-08-13
42,49,11,"{""support""}",6,,2016-08-13
43,50,11,"{""dev"",""maint""}",8,,2016-08-13
44,51,11,"{""maint""}",7,,2016-08-13
45,54,11,"{""sys-admin""}",7,,2016-08-13
46,68,1,"{""dev""}",0,,2016-08-13
47,69,1,"{""dev""}",0,,2016-08-13
48,70,1,"{""dev"",""maint""}",0,,2016-08-13
49,70,21,"{""maint""}",0,,2016-08-13
50,70,6,"{""maint""}",6,,2016-08-13
51,70,12,"{""maint""}",7,,2016-08-13
52,72,1,"{""dev"",""maint""}",0,,2016-08-13
53,97,11,"{""maint""}",4,,2016-08-13
54,75,1,"{""dev"",""maint""}",0,,2016-08-13
55,83,19,"{""admin""}",9,,2016-08-13
56,84,19,"{""admin""}",9,,2016-08-13
57,87,3,"{""dev""}",0,,2016-08-13
58,87,18,"{""maint""}",5,,2016-08-13
59,91,11,"{""maint""}",5,,2016-08-13
60,98,11,"{""support""}",6,,2016-08-13
61,99,11,"{""support""}",6,,2016-08-13
62,100,11,"{""sys-admin""}",7,,2016-08-13
63,103,11,"{""dev"",""maint""}",7,,2016-08-13
64,104,11,"{""maint""}",8,,2016-08-13
65,115,1,"{""dev"",""maint""}",0,,2016-08-13
66,115,21,"{""maint""}",0,,2016-08-13
67,115,6,"{""maint""}",6,,2016-08-13
68,115,12,"{""maint""}",7,,2016-08-13
69,118,4,"{""dev"",""maint""}",5,,2016-08-13
70,118,10,"{""admin"",""dev"",""tester"",""support""}",7,,2016-08-13
71,118,5,"{""dev""}",6,,2016-08-13
72,119,10,"{""maint""}",6,,2016-08-13
73,122,17,"{""support""}",7,Heather coordinates activities on the SKMT,2016-08-13
74,123,13,"{""dev"",""admin""}",9,,2016-08-13
75,123,2,"{""dev"",""maint""}",9,,2016-08-13
76,123,14,"{""maint""}",5,,2016-08-13
77,124,13,"{""dev"",""admin""}",9,,2016-08-13
78,125,13,"{""dev"",""admin""}",9,,2016-08-13
79,127,16,"{""admin"",""maint""}",9,,2016-08-13
80,128,16,"{""admin"",""maint""}",9,,2016-08-13
81,129,16,"{""admin"",""maint""}",9,,2016-08-13
82,130,13,"{""dev"",""sys-admin""}",9,,2016-08-13
83,55,1,"{""dev"",""maint""}",0,,2016-08-13
84,55,21,"{""maint""}",0,,2016-08-13
85,55,23,"{""maint""}",0,,2016-08-13
86,30,23,"{""maint""}",0,,2016-08-13
87,26,22,"{""maint""}",6,Alexander has worked on some generator defects,2016-08-13
88,132,4,"{""dev"",""maint""}",7,,2016-08-13
89,132,10,"{""admin"",""tester"",""support""}",7,,2016-08-13
90,136,11,"{""support""}",6,,2016-08-13
91,137,24,"{""dev"",""maint"",""admin""}",7,,2016-08-13
92,52,11,"{""support""}",6,,2016-08-13
93,95,11,"{""support""}",7,,2016-08-13
94,96,11,"{""support""}",7,,2016-08-13
95,131,4,"{""dev""}",9,,2016-08-13
96,131,25,"{""admin"",""tester"",""support""}",8,,2016-08-13
